IttfId,PlayerName,CountryCode,Gender,Age,DOB,Handedness,Grip,HeadShot,Style
113944,Lea RAKOVAC,CRO,F,29,03/03/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/113944_HEADSHOT_R_RAKOVAC_Lea.png,Attack
114105,CHEN Szu-Yu,TPE,F,32,08/01/1993 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/114105_Headshot_R_CHEN_Szu_Yu.png,Attack
114247,Eugene WANG,CAN,M,39,11/13/1985 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/114247_Headshot_R_WANG_Eugene.png,Attack
114410,Elias RANEFUR,SWE,M,29,06/29/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/114410_HEADSHOT_R_RANEFUR_Elias.png,Attack
114457,Saheed IDOWU,CGO,M,35,01/03/1990 00:00:00,Right Hand,Shakehand,,Attack
114460,Heming HU,AUS,M,31,03/21/1994 00:00:00,Right Hand,Shakehand,,Attack
114706,CHENG Hsien-Tzu,TPE,F,32,04/18/1993 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/114706_Headshot_R_CHENG_Hsien-Tzu.png,Attack
114709,Florent LAMBIET,BEL,M,29,12/22/1995 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/114709_Headshot_R_LAMBIET_Floren.png,Attack
114715,Dang QIU,GER,M,28,10/29/1996 00:00:00,Right Hand,Penhold,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/114715_Headshot_R_QIU_Dang.png,Attack
114716,Nandor ECSEKI,HUN,M,28,10/13/1996 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/114716_Headshot_R_ECSEKI_Nandor.png,Attack
114717,Adam SZUDI,HUN,M,29,01/29/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/114717_Headshot_R_SZUDI_Adam.png,Attack
114718,Samuel WALKER,ENG,M,30,05/07/1995 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/114718_Headshot_R_ WALKER_Samuel.png,Attack
114726,Nina MITTELHAM,GER,F,28,11/23/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/114726_Headshot_R_ MITTELHAM_Nina.png,Attack
114848,Martin ALLEGRO,BEL,M,29,04/29/1996 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/114848_Headshot_R_ALLEGRO_Martin.png,Attack
114856,Andrea LANDRIEU,FRA,M,29,01/16/1996 00:00:00,Right Hand,Shakehand,,Attack
114860,Bence MAJOROS,HUN,M,28,07/28/1997 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/114860_Headshot_R_MAJOROS_Bence.png,Attack
114905,Linda BERGSTROM,SWE,F,30,01/12/1995 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/114905_Headshot_R_Linda BERGSTROM.png,Defence
114936,JANG Woojin,KOR,M,30,09/10/1995 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/114936_Headshot_R_JANG_Woojin.png,Attack
115000,Brian AFANADOR,PUR,M,28,03/06/1997 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115000_Headshot_R_AFANADOR_Brian.png,Attack
115009,Adriana DIAZ,PUR,F,24,10/31/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115009_HEADSHOT_R_Adriana_DIAZ.png,Attack
115029,Anders LIND,DEN,M,26,12/14/1998 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115029_HEADSHOT_R_Anders_LIND.png,Attack
115037,SOO Wai Yam,HKG,F,27,04/13/1998 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115037_Headshot_R_SOO_Wai_Yam_Minnie.png,Attack
115063,Simon BERGLUND,SWE,M,27,11/26/1997 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115063_HEADSHOT_R_BERGLUND_Simon.png,Attack
115118,Abdulaziz BU SHULAYBI,KSA,M,28,03/16/1997 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115118_HEADSHOT_R_BU SHULAYBI_Abdulaziz.png,Attack
115396,Joao GERALDO,POR,M,30,09/29/1995 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115396_Headshot_R_GERALDO_Joao.png,Attack
115402,Sofia-Xuan ZHANG,ESP,F,26,09/14/1999 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115402_Headshot_R_ ZHANG_Sofia-Xuan.png,Attack
115413,Giorgia PICCOLIN,ITA,F,29,01/15/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115413_Headshot_R_PICCOLIN_Giorgia.png,Attack
115430,Tin-Tin HO,ENG,F,27,09/03/1998 00:00:00,Right Hand,Penhold,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115430_Headshot_R_ HO_Tin-Tin.png,Attack
115449,Andreas LEVENKO,AUT,M,27,07/17/1998 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115449_Headshot_R_LEVENKO_Andreas.png,Attack
115454,Natalia BAJOR,POL,F,28,03/07/1997 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115454_Headshot_R_BAJOR_Natalia.png,Attack
115543,DOO Hoi Kem,HKG,F,28,11/27/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115543_Headshot_R_ DOO_Hoi_Kem.png,Attack
115546,LAM Siu Hang,HKG,M,28,12/14/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115546_Headshot_R_LAM_Siu_Hang.png,Attack
115641,Hugo CALDERANO,BRA,M,29,06/22/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115641_Headshot_R_CALDERANO_Hugo.png,Attack
115850,Aikaterini TOLIOU,GRE,F,30,08/21/1995 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115850_Headshot_R_TOLIOU_Aikaterini.png,Defence
115910,LIN Gaoyuan,CHN,M,30,03/19/1995 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115910_Headshot_R_LIN_Gaoyuan.png,Attack
115920,Manika BATRA,IND,F,30,06/15/1995 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115920_Headshot_R_BATRA_Manika.png,Attack
115939,Reeth TENNISON,IND,F,30,04/27/1995 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115939_Headshot_R_TENNISON_Reeth.png,Attack
116021,Kanak JHA,USA,M,25,06/19/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116021_Headshot_R_Kanak JHA.png,Attack
116152,LAM Yee Lok,HKG,F,29,05/23/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116152_HEADSHOT_R_LAM_Yee Lok.png,Attack
116530,Kilian ORT,GER,M,29,04/27/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116530_Headshot_R_ORT_Kilian.png,Attack
116532,Tomislav PUCAR,CRO,M,29,01/26/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116532_Headshot_R_Tomislav PUCAR.png,Attack
116612,Can AKKUZU,FRA,M,28,05/23/1997 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116612_Headshot_R_AKKUZU_Can.png,Attack
116620,Benedikt DUDA,GER,M,31,04/04/1994 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116620_Headshot_R_Benedikt DUDA.png,Attack
116680,Filip ZELJKO,CRO,M,28,11/16/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116680_Headshot_R_ ZELJKO_Filip.png,Attack
116723,Youssef ABDELAZIZ,EGY,M,25,02/17/2000 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116723_HEADSHOT_R_ABDELAZIZ_Youssef.png,Attack
116798,Tomas POLANSKY,CZE,M,27,07/16/1998 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116798_Headshot_R_POLANSKY_Tomas.png,Attack
116831,Mahmoud HELMY,EGY,M,26,11/09/1998 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116831_Headshot_R_HELMY_Mahmoud.png,Attack
116853,Anton KALLBERG,SWE,M,28,08/17/1997 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116853_Headshot_R_Anton KALLBERG.png,Attack
116873,Marie MIGOT,FRA,F,27,05/19/1998 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116873_Headshot_R_MIGOT_Marie.png,Attack
116874,Audrey ZARIF,FRA,F,27,07/23/1998 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116874_Headshot_R_ZARIF_Audrey.png,Attack
116921,Pauline CHASSELIN,FRA,F,28,08/01/1997 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116921_Headshot_R_CHASSELIN_Pauline.png,Attack
117002,Joe SEYFRIED,FRA,M,26,10/12/1998 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117002_Headshot_R_SEYFRIED_Joe.png,Attack
117003,Alexandre CASSIN,FRA,M,27,10/05/1998 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117003_Headshot_R_CASSIN_Alexandre.png,Attack
117009,Nathalie MARCHETTI,BEL,F,29,09/10/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117009_Headshot_R_MARCHETTI_Nathalie.png,Attack
117027,Dean SHU,NZL,M,26,02/12/1999 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117027_Headshot_R_Dean SHU.png,Attack
117035,Krittwika ROY,IND,F,31,02/27/1994 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117035_Headshot_R_ROY_Krittwika.png,Attack
117113,Maharu YOSHIMURA,JPN,M,32,08/03/1993 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117113_Headshot_R_Maharu YOSHIMURA.png,Attack
117142,Lynda LOGHRAIBI,ALG,F,28,05/03/1997 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117142_HEADSHOT_R_LOGHRAIBI_Lynda.png,Attack
117294,Daniela ORTEGA,CHI,F,27,08/25/1998 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117294_HEADSHOT_R_ORTEGA_Daniela.png,Attack
117312,Vitor ISHIY,BRA,M,30,09/22/1995 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/ISHIY-Vitor_R.png,Attack
117332,ZHU Yuling,MAC,F,30,01/10/1995 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117332_Headshot_R_ZHU Yuling.png,Attack
117336,Takuya JIN,JPN,M,32,03/02/1993 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117336_Headshot_R_TAKUYA_Jin.png,Attack
117345,ZHOU Kai,CHN,M,29,03/01/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117345_HEADSHOT_R_ZHOU_Kai.png,Attack
117357,LIM Jonghoon,KOR,M,28,01/21/1997 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117357_HEADSHOT_R_LIM_Jonghoon.png,Attack
117365,Sutirtha MUKHERJEE,IND,F,29,10/10/1995 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117365_Headshot_R_ MUKHERJEE_Sutirtha.png,Attack
117463,Adina DIACONU,ROU,F,25,10/14/1999 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117463_Headshot_R_Adina DIACONU.png,Attack
117530,Francisco SANCHI,ARG,M,26,02/07/1999 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117530_Headshot_R_Francisco SANCHI.png,Attack
117604,Jeremy HAZIN,CAN,M,25,02/27/2000 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117604_Headshot_R_ HAZIN_Jeremy.png,Attack
117820,Miu HIRANO,JPN,F,25,04/14/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117820_Headshot_R_Miu HIRANO.png,Attack
117821,Mima ITO,JPN,F,24,10/21/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117821_HEADSHOT_R_Mima_ITO 1.png,Attack
117822,Miyu KATO,JPN,F,26,04/14/1999 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117822_Headshot_R_KATO_Miyu.png,Attack
117890,Kirill GERASSIMENKO,KAZ,M,28,12/18/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117890_Headshot_R_GERASSIMENKO_Kirill.png,Attack
118507,Christina KALLBERG,SWE,F,25,04/01/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/118507_Headshot_R_Christina KALLBERG.png,Attack
118762,Ying HAN,GER,F,42,04/29/1983 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/118762_Headshot_R_Ying HAN.png,Defence
118777,Yuan WAN,GER,F,28,05/23/1997 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/118777_Headshot_R_WAN_Yuan.png,Attack
118786,LIN Ye,SGP,F,29,02/01/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/118786_Headshot_R_LIN_Ye.png,Attack
118851,Deni KOZUL,SLO,M,28,03/18/1997 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/118851_Headshot_R_KOZUL_Deni.png,Attack
118868,Leonie HARTBRICH,HUN,F,26,09/08/1999 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/118868_Headshot_R_HARTBRICH_Leonie.png,Attack
118927,Darko JORGIC,SLO,M,27,07/30/1998 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/118927_Headshot_R_Darko JORGIC.png,Attack
118994,JEON Jihee,KOR,F,32,10/28/1992 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/118994_HEADSHOT_R_JEON_Jihee.png,Attack
119022,Amy WANG,USA,F,22,12/02/2002 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119022_Headshot_R_WANG_Amy.png,Attack
119109,Camila ARGUELLES,ARG,F,35,01/22/1990 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119109_Headshot_R_ARGUELLES_Camila.png,Attack
119284,CHO Seungmin,KOR,M,27,05/27/1998 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119284_Headshot_R_CHO_Seungmin (NEW).png,Attack
119285,LEE Zion,KOR,F,29,05/27/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119285_HEADSHOT_R_LEE_Zion.png,Attack
119316,Horacio CIFUENTES,ARG,M,27,03/16/1998 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119316_Headshot_R_CIFUENTES_Horacio.png,Attack
119529,FAN Siqi,CHN,F,27,02/28/1998 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_FAN_Siqi.png,Attack
119533,ZHOU Qihao,CHN,M,28,01/12/1997 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119533_Headshot_R_ZHOU_Qihao.png,Attack
119537,Ayhika MUKHERJEE,IND,F,28,06/10/1997 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119537_HEADSHOT_R_MUKHERJEE_Ayhika.png,Attack
119542,Sakura MORI,JPN,F,29,04/17/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119542_Headshot_R_MORI_Sakura.png,Attack
119565,LIAO Cheng-Ting,TPE,M,29,02/12/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119565_Headshot_R_LIAO_Cheng_Ting.png,Attack
119588,LIANG Jingkun,CHN,M,28,10/20/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119588_Headshot_R_LIANG_Jingkun.png,Attack
119730,HE Zhuojia,CHN,F,26,10/25/1998 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119730_Headshot_R_HE_Zhuojia.png,Attack
119794,Yuto KIZUKURI,JPN,M,25,10/22/1999 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119794_Headshot_R_KIZUKURI_Yuto.png,Attack
119797,QIAN Tianyi,CHN,F,25,01/23/2000 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119797_Headshot_R_QIAN_Tianyi.png,Attack
119945,Xavier DIXON,AUS,M,26,05/05/1999 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119945_HEADSHOT_R_DIXON_Xavier.png,Attack
120074,Luka MLADENOVIC,LUX,M,26,12/26/1998 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/120074_Headshot_R_MLADENOVIC_Luka.png,Attack
120125,Filippa BERGAND,SWE,F,26,03/11/1999 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/120125_Headshot_R_Filippa BERGAND.png,Attack
120187,Izabela LUPULESKU,SRB,F,25,11/07/1999 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/120187_Headshot_R_ LUPULESKU_Izabela.png,Attack
120224,Rares SIPOS,ROU,M,24,10/11/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/120224_Headshot_R_SIPOS_Rares.png,Attack
120287,Matteo MUTTI,ITA,M,24,11/21/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/120287_HEADSHOT_R_MUTTI_Matteo.png,Attack
120294,Gaia MONFARDINI,ITA,F,24,01/03/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/120294_Headshot_R_MONFARDINI_Gaia.png,Attack
120318,POH Ethan,SGP,M,26,02/05/1999 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/120318_Headshot_R_POH_Shao_Feng_Ethan.png,Attack
120698,Alfred DELA PENA,NZL,M,26,09/06/1999 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/120698_HEADSHOT_R_DELA PENA_Alfred.png,Attack
120725,Marwa ALHODABY,EGY,F,25,04/05/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/120725_HEADSHOT_R_ALHODABY_Marwa.png,Attack
120726,Mariam ALHODABY,EGY,F,25,04/05/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/120726_Headshot_R_ALHODABY_Mariam.png,Attack
120845,KANG Dongsoo,KOR,M,31,03/14/1994 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/120845_HEADSHOT_R_KANG_Dongsoo.png,Defence
120850,Mizuki OIKAWA,JPN,M,28,06/26/1997 00:00:00,Right Hand,Shakehand,,Attack
120857,Florian BOURRASSAUD,FRA,M,25,03/22/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/120857_Headshot_R_BOURRASSAUD_Florian.png,Attack
120972,Orawan PARANANG,THA,F,28,09/07/1997 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/120972_Headshot_R_PARANANG_Orawan.png,Attack
121031,Samuel KULCZYCKI,POL,M,23,08/09/2002 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121031_Headshot_R_KULCZYCKI_Samuel.png,Attack
121040,Anna WEGRZYN,POL,F,24,01/09/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121040_HEADSHOT_R_WEGRYZN_Anna.png,Attack
121041,Katarzyna WEGRZYN,POL,F,24,01/09/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121041HEADSHOT_R_WEGRYZN_Katarzyna.png,Attack
121042,Cristian PLETEA,ROU,M,25,05/28/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121042_Headshot_R_ PLETEA_Cristian.png,Attack
121074,Sabina SURJAN,SRB,F,25,04/10/2000 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121074_Headshot_R_SURJAN_Sabina.png,Attack
121222,Jishan LIANG,USA,M,33,11/08/1991 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121222_HEADSHOT_R_LIANG_Jishan.png,Attack
121401,Jieni SHAO,POR,F,31,01/25/1994 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121401_Headshot_R_SHAO_Jieni.png,Attack
121403,CHEN Xingtong,CHN,F,28,05/27/1997 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121403_Headshot_R_CHEN_Xingtong.png,Attack
121404,FAN Zhendong,CHN,M,28,01/22/1997 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121404_Headshot_R_FAN_Zhendong.png,Attack
121411,WANG Manyu,CHN,F,26,02/09/1999 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121411_Headshot_R_WANG_Manyu.png,Attack
121412,XUE Fei,CHN,M,26,02/10/1999 00:00:00,Right Hand,Penhold,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121412_Headshot_R_XUE_Fei.png,Attack
121420,Turki ALMUTAIRI,KSA,M,24,07/05/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121420_HEADSHOT_R_ALMUTAIRI_Turki.png,Attack
121514,AN Jaehyun,KOR,M,25,12/25/1999 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121514_Headshot_R_AN Jaehyun.png,Attack
121558,WANG Chuqin,CHN,M,25,05/11/2000 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121558_Headshot_R_WANG_Chuqin.png,Attack
121582,LIN Yun-Ju,TPE,M,24,08/17/2001 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121582_Headshot_R_LIN_Yun_Ju.png,Attack
121623,Bruna TAKAHASHI,BRA,F,25,07/19/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121623_Headshot_R_TAKAHASHI_Bruna.png,Attack
121684,Tom JARVIS,ENG,M,25,12/02/1999 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121684_Headshot_R_JARVIS_Tom.png,Attack
121714,Tatiana KUKULKOVA,SVK,F,25,07/18/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121714_Headshot_R_KUKULKOVA_Tatiana.png,Attack
121890,Ema LABOSOVA,SVK,F,24,03/07/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121890_Headshot_R_LABOSOVA_Ema.png,Attack
121940,Navid SHAMS,IRI,M,20,07/29/2005 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121940_Headshot_R_SHAMS_Navid.png,Attack
122002,Lilian BARDET,FRA,M,24,01/03/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122002_HEADSHOT_R_BARDET_Lilian.png,Attack
122043,Martin FRIIS,SWE,M,23,07/09/2002 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122043_HEADSHOT_R_FRIIS_Martin.png,Attack
122044,Truls MOREGARD,SWE,M,23,02/16/2002 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122044_Headshot_R_MOREGARD_Truls.png,Attack
122051,John OYEBODE,ITA,M,23,02/25/2002 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122051_HEADSHOT_R_OYEBODE_John.png,Attack
