id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
5624625,2755,TTEMSINGLES-----------RND1006300----------,,Men Singles,OFFICIAL,,,2023-11-27T11:45:00
5624494,2755,TTEMSINGLES-----------RND1001800----------,,Men Singles,OFFICIAL,,,2023-11-27T11:45:00
5624482,2755,TTEMSINGLES-----------RND1004700----------,,Men Singles,OFFICIAL,,,2023-11-27T11:45:00
5624269,2755,TTEMSINGLES-----------RND1005000----------,,Men Singles,OFFICIAL,,,2023-11-27T11:45:00
5623411,2755,TTEMSINGLES-----------RND1001500----------,,Men Singles,OFFICIAL,,,2023-11-27T11:10:00
5623142,2755,TTEWSINGLES-----------RND1003100----------,,Women Singles,OFFICIAL,,,2023-11-27T11:10:00
5623031,2755,TTEMSINGLES-----------RND1000200----------,,Men Singles,OFFICIAL,,,2023-11-27T11:10:00
5622659,2755,TTEWSINGLES-----------RND1002700----------,,Women Singles,OFFICIAL,,,2023-11-27T11:10:00
5622077,2755,TTEWSINGLES-----------RND1001800----------,,Women Singles,OFFICIAL,,,2023-11-27T10:35:00
5621751,2755,TTEWSINGLES-----------RND1001500----------,,Women Singles,OFFICIAL,,,2023-11-27T10:35:00
5621501,2755,TTEWSINGLES-----------RND1001900----------,,Women Singles,OFFICIAL,,,2023-11-27T10:35:00
5621372,2755,TTEWSINGLES-----------RND1002600----------,,Women Singles,OFFICIAL,,,2023-11-27T10:35:00
5621302,2755,TTEWSINGLES-----------RND1002200----------,,Women Singles,OFFICIAL,,,2023-11-27T10:35:00
5620826,2755,TTEWSINGLES-----------RND1002300----------,,Women Singles,OFFICIAL,,,2023-11-27T10:35:00
5620114,2755,TTEWSINGLES-----------RND1001400----------,,Women Singles,OFFICIAL,,,2023-11-27T10:00:00
5619872,2755,TTEWSINGLES-----------RND1000600----------,,Women Singles,OFFICIAL,,,2023-11-27T10:00:00
5619668,2755,TTEWSINGLES-----------RND1001100----------,,Women Singles,OFFICIAL,,,2023-11-27T10:00:00
5619337,2755,TTEWSINGLES-----------RND1000700----------,,Women Singles,OFFICIAL,,,2023-11-27T10:00:00
5619208,2755,TTEWSINGLES-----------RND1000200----------,,Women Singles,OFFICIAL,,,2023-11-27T10:00:00
5618682,2755,TTEWSINGLES-----------RND1001000----------,,Women Singles,OFFICIAL,,,2023-11-27T10:00:00
